;Datetime;sg3_P;sg3_Q
0;2024-01-01 00:15:00;5.852252022;0
1;2024-01-01 00:30:00;4.597335406;0
2;2024-01-01 00:45:00;7.098007022;0
3;2024-01-01 01:00:00;5.085350893;0
4;2024-01-01 01:15:00;4.828077722;0
5;2024-01-01 01:30:00;5.952227052;0
6;2024-01-01 01:45:00;4.665938286;0
7;2024-01-01 02:00:00;7.667195121;0
8;2024-01-01 02:15:00;4.858753308;0
9;2024-01-01 02:30:00;5.009910454;0
10;2024-01-01 02:45:00;5.758040063;0
11;2024-01-01 03:00:00;5.151240688;0
12;2024-01-01 03:15:00;6.289626782;0
13;2024-01-01 03:30:00;5.775574742;0
14;2024-01-01 03:45:00;4.676818659;0
15;2024-01-01 04:00:00;5.795949859;0
16;2024-01-01 04:15:00;4.908224575;0
17;2024-01-01 04:30:00;6.247703446;0
18;2024-01-01 04:45:00;6.437253437;0
19;2024-01-01 05:00:00;4.61077489;0
20;2024-01-01 05:15:00;4.668940914;0
21;2024-01-01 05:30:00;6.095647923;0
22;2024-01-01 05:45:00;4.928965592;0
23;2024-01-01 06:00:00;6.74550226;0
24;2024-01-01 06:15:00;5.043869148;0
25;2024-01-01 06:30:00;5.348385127;0
26;2024-01-01 06:45:00;4.700971407;0
27;2024-01-01 07:00:00;5.961885916;0
28;2024-01-01 07:15:00;6.150114075;0
29;2024-01-01 07:30:00;4.881416256;0
30;2024-01-01 07:45:00;5.883139486;0
31;2024-01-01 08:00:00;4.561970962;0
32;2024-01-01 08:15:00;5.601682766;0
33;2024-01-01 08:30:00;5.787290104;0
34;2024-01-01 08:45:00;5.590765314;0
35;2024-01-01 09:00:00;4.476817481;0
36;2024-01-01 09:15:00;5.629384829;0
37;2024-01-01 09:30:00;4.677420501;0
38;2024-01-01 09:45:00;6.021938374;0
39;2024-01-01 10:00:00;6.474426987;0
40;2024-01-01 10:15:00;4.590097786;0
41;2024-01-01 10:30:00;5.096194498;0
42;2024-01-01 10:45:00;5.232697845;0
43;2024-01-01 11:00:00;4.717260845;0
44;2024-01-01 11:15:00;6.988169845;0
45;2024-01-01 11:30:00;4.483620613;0
46;2024-01-01 11:45:00;5.48950533;0
47;2024-01-01 12:00:00;4.665353521;0
48;2024-01-01 12:15:00;4.957840952;0
49;2024-01-01 12:30:00;6.53411589;0
50;2024-01-01 12:45:00;4.656020615;0
51;2024-01-01 13:00:00;5.671641843;0
52;2024-01-01 13:15:00;4.502015059;0
53;2024-01-01 13:30:00;5.237022835;0
54;2024-01-01 13:45:00;6.526476124;0
55;2024-01-01 14:00:00;4.531732748;0
56;2024-01-01 14:15:00;5.877196434;0
57;2024-01-01 14:30:00;4.652485695;0
58;2024-01-01 14:45:00;5.700866616;0
59;2024-01-01 15:00:00;5.667967015;0
60;2024-01-01 15:15:00;4.831108701;0
61;2024-01-01 15:30:00;5.488071766;0
62;2024-01-01 15:45:00;4.556608423;0
63;2024-01-01 16:00:00;7.183184448;0
64;2024-01-01 16:15:00;4.826881846;0
65;2024-01-01 16:30:00;5.132555354;0
66;2024-01-01 16:45:00;5.219908693;0
67;2024-01-01 17:00:00;4.735006048;0
68;2024-01-01 17:15:00;6.75372749;0
69;2024-01-01 17:30:00;5.258944137;0
70;2024-01-01 17:45:00;4.959042104;0
71;2024-01-01 18:00:00;4.93110909;0
72;2024-01-01 18:15:00;5.753628951;0
73;2024-01-01 18:30:00;6.044476602;0
74;2024-01-01 18:45:00;5.488222827;0
75;2024-01-01 19:00:00;5.569474907;0
76;2024-01-01 19:15:00;4.811750391;0
77;2024-01-01 19:30:00;4.841210106;0
78;2024-01-01 19:45:00;6.900139493;0
79;2024-01-01 20:00:00;5.183863758;0
80;2024-01-01 20:15:00;4.95463023;0
81;2024-01-01 20:30:00;4.940521831;0
82;2024-01-01 20:45:00;5.457838533;0
83;2024-01-01 21:00:00;5.89867955;0
84;2024-01-01 21:15:00;30.75849194;0
85;2024-01-01 21:30:00;33.13668804;0
86;2024-01-01 21:45:00;31.77309297;0
87;2024-01-01 22:00:00;32.23100193;0
88;2024-01-01 22:15:00;25.98808235;0
89;2024-01-01 22:30:00;21.21815784;0
90;2024-01-01 22:45:00;21.46416912;0
91;2024-01-01 23:00:00;25.96757657;0
92;2024-01-01 23:15:00;22.27116311;0
93;2024-01-01 23:30:00;23.05167627;0
94;2024-01-01 23:45:00;8.830344363;0
95;2024-01-02 00:00:00;22.4271275;0
96;2024-01-02 00:15:00;23.54980551;0
97;2024-01-02 00:30:00;7.501029658;0
98;2024-01-02 00:45:00;20.09529987;0
99;2024-01-02 01:00:00;21.92293964;0
100;2024-01-02 01:15:00;9.67869024;0
101;2024-01-02 01:30:00;18.34764163;0
102;2024-01-02 01:45:00;22.04233644;0
103;2024-01-02 02:00:00;10.55855969;0
104;2024-01-02 02:15:00;15.01301787;0
105;2024-01-02 02:30:00;24.2904771;0
106;2024-01-02 02:45:00;9.248166242;0
107;2024-01-02 03:00:00;14.31050687;0
108;2024-01-02 03:15:00;23.33876029;0
109;2024-01-02 03:30:00;12.67847396;0
110;2024-01-02 03:45:00;9.901229549;0
111;2024-01-02 04:00:00;22.12143762;0
112;2024-01-02 04:15:00;18.7831632;0
113;2024-01-02 04:30:00;9.066862935;0
114;2024-01-02 04:45:00;19.32495369;0
115;2024-01-02 05:00:00;20.03253219;0
116;2024-01-02 05:15:00;7.608034465;0
117;2024-01-02 05:30:00;15.68263557;0
118;2024-01-02 05:45:00;21.85566939;0
119;2024-01-02 06:00:00;11.68620619;0
120;2024-01-02 06:15:00;9.942035761;0
121;2024-01-02 06:30:00;21.19378933;0
122;2024-01-02 06:45:00;17.65463044;0
123;2024-01-02 07:00:00;11.68169924;0
124;2024-01-02 07:15:00;17.44259384;0
125;2024-01-02 07:30:00;24.35260391;0
126;2024-01-02 07:45:00;11.65938204;0
127;2024-01-02 08:00:00;11.16537574;0
128;2024-01-02 08:15:00;25.80071746;0
129;2024-01-02 08:30:00;17.6347287;0
130;2024-01-02 08:45:00;15.05682591;0
131;2024-01-02 09:00:00;31.28323073;0
132;2024-01-02 09:15:00;40.56056269;0
133;2024-01-02 09:30:00;30.63471068;0
134;2024-01-02 09:45:00;27.83981289;0
135;2024-01-02 10:00:00;16.24136825;0
136;2024-01-02 10:15:00;22.3617945;0
137;2024-01-02 10:30:00;13.67002847;0
138;2024-01-02 10:45:00;14.16456173;0
139;2024-01-02 11:00:00;20.24713885;0
140;2024-01-02 11:15:00;18.98714008;0
141;2024-01-02 11:30:00;13.4943786;0
142;2024-01-02 11:45:00;14.381031;0
143;2024-01-02 12:00:00;17.41911396;0
144;2024-01-02 12:15:00;23.23153995;0
145;2024-01-02 12:30:00;11.45119294;0
146;2024-01-02 12:45:00;13.284733;0
147;2024-01-02 13:00:00;12.17408009;0
148;2024-01-02 13:15:00;27.08394221;0
149;2024-01-02 13:30:00;13.29198274;0
150;2024-01-02 13:45:00;15.62378824;0
151;2024-01-02 14:00:00;12.80467198;0
152;2024-01-02 14:15:00;19.32957029;0
153;2024-01-02 14:30:00;20.72203779;0
154;2024-01-02 14:45:00;13.20030577;0
155;2024-01-02 15:00:00;11.95523389;0
156;2024-01-02 15:15:00;22.67891155;0
157;2024-01-02 15:30:00;14.44391313;0
158;2024-01-02 15:45:00;12.14705289;0
159;2024-01-02 16:00:00;16.07199992;0
160;2024-01-02 16:15:00;21.85531011;0
161;2024-01-02 16:30:00;8.441462411;0
162;2024-01-02 16:45:00;8.928736157;0
163;2024-01-02 17:00:00;22.31857399;0
164;2024-01-02 17:15:00;17.11878047;0
165;2024-01-02 17:30:00;9.884344066;0
166;2024-01-02 17:45:00;11.91171379;0
167;2024-01-02 18:00:00;23.39267606;0
168;2024-01-02 18:15:00;15.47381567;0
169;2024-01-02 18:30:00;8.101763326;0
170;2024-01-02 18:45:00;15.37630425;0
171;2024-01-02 19:00:00;23.01605291;0
172;2024-01-02 19:15:00;13.09432114;0
173;2024-01-02 19:30:00;9.429248767;0
174;2024-01-02 19:45:00;17.5689704;0
175;2024-01-02 20:00:00;21.26695733;0
176;2024-01-02 20:15:00;9.321290401;0
177;2024-01-02 20:30:00;10.71496865;0
178;2024-01-02 20:45:00;22.26487729;0
179;2024-01-02 21:00:00;18.36647608;0
180;2024-01-02 21:15:00;8.96714111;0
181;2024-01-02 21:30:00;16.29354343;0
182;2024-01-02 21:45:00;24.24445085;0
183;2024-01-02 22:00:00;8.611100486;0
184;2024-01-02 22:15:00;12.81079053;0
185;2024-01-02 22:30:00;24.53770481;0
186;2024-01-02 22:45:00;13.15652439;0
187;2024-01-02 23:00:00;10.26130956;0
188;2024-01-02 23:15:00;19.65024318;0
189;2024-01-02 23:30:00;19.42705092;0
190;2024-01-02 23:45:00;10.63587135;0
191;2024-01-03 00:00:00;13.42822109;0
192;2024-01-03 00:15:00;24.47118681;0
193;2024-01-03 00:30:00;11.36939513;0
194;2024-01-03 00:45:00;11.3399006;0
195;2024-01-03 01:00:00;19.56979166;0
196;2024-01-03 01:15:00;22.33469509;0
197;2024-01-03 01:30:00;10.08552568;0
198;2024-01-03 01:45:00;9.708477804;0
199;2024-01-03 02:00:00;24.32532273;0
200;2024-01-03 02:15:00;20.49620161;0
201;2024-01-03 02:30:00;9.954616987;0
202;2024-01-03 02:45:00;10.75793928;0
203;2024-01-03 03:00:00;25.7461839;0
204;2024-01-03 03:15:00;15.80737938;0
205;2024-01-03 03:30:00;10.94282276;0
206;2024-01-03 03:45:00;13.96776894;0
207;2024-01-03 04:00:00;24.75709799;0
208;2024-01-03 04:15:00;12.51552375;0
209;2024-01-03 04:30:00;11.42610033;0
210;2024-01-03 04:45:00;19.61404149;0
211;2024-01-03 05:00:00;23.11866144;0
212;2024-01-03 05:15:00;9.859282191;0
213;2024-01-03 05:30:00;10.2296251;0
214;2024-01-03 05:45:00;24.69264485;0
215;2024-01-03 06:00:00;14.23491387;0
216;2024-01-03 06:15:00;40.37955445;0
217;2024-01-03 06:30:00;76.33773487;0
218;2024-01-03 06:45:00;79.5686168;0
219;2024-01-03 07:00:00;83.127887;0
220;2024-01-03 07:15:00;100.2752229;0
221;2024-01-03 07:30:00;90.83053908;0
222;2024-01-03 07:45:00;78.22701349;0
223;2024-01-03 08:00:00;87.12416402;0
224;2024-01-03 08:15:00;100.6650979;0
225;2024-01-03 08:30:00;82.22991275;0
226;2024-01-03 08:45:00;82.04087185;0
227;2024-01-03 09:00:00;91.74039391;0
228;2024-01-03 09:15:00;83.73000867;0
229;2024-01-03 09:30:00;77.95316705;0
230;2024-01-03 09:45:00;78.2693382;0
231;2024-01-03 10:00:00;77.35892487;0
232;2024-01-03 10:15:00;90.67346011;0
233;2024-01-03 10:30:00;72.42701348;0
234;2024-01-03 10:45:00;72.3281211;0
235;2024-01-03 11:00:00;83.07162603;0
236;2024-01-03 11:15:00;82.43957254;0
237;2024-01-03 11:30:00;78.69147063;0
238;2024-01-03 11:45:00;81.36858299;0
239;2024-01-03 12:00:00;72.68112573;0
240;2024-01-03 12:15:00;87.735439;0
241;2024-01-03 12:30:00;86.96415488;0
242;2024-01-03 12:45:00;67.12042498;0
243;2024-01-03 13:00:00;77.25258881;0
244;2024-01-03 13:15:00;2.055600915;5.55231098
245;2024-01-03 13:30:00;51.97348413;10.93129892
246;2024-01-03 13:45:00;44.84138909;10.94685973
247;2024-01-03 14:00:00;48.01647388;11.605602
248;2024-01-03 14:15:00;54.49656551;11.65556126
249;2024-01-03 14:30:00;117.7142297;13.3418732
250;2024-01-03 14:45:00;109.9740785;13.96228229
251;2024-01-03 15:00:00;99.08568764;13.16742802
252;2024-01-03 15:15:00;91.25398734;11.66182361
253;2024-01-03 15:30:00;82.09360203;7.613305628
254;2024-01-03 15:45:00;71.17872218;3.663200344
255;2024-01-03 16:00:00;59.74130724;6.753405135
256;2024-01-03 16:15:00;50.19462138;6.6461719
257;2024-01-03 16:30:00;61.12561857;6.573340182
258;2024-01-03 16:45:00;64.8531779;3.30602746
259;2024-01-03 17:00:00;52.71778705;1.921835499
260;2024-01-03 17:15:00;62.88379421;7.048721218
261;2024-01-03 17:30:00;79.83952846;6.24675475
262;2024-01-03 17:45:00;70.06470512;5.413663802
263;2024-01-03 18:00:00;51.75138938;5.992894795
264;2024-01-03 18:15:00;52.23626853;5.976943179
265;2024-01-03 18:30:00;65.63622036;5.171073962
266;2024-01-03 18:45:00;63.2785597;1.564490293
267;2024-01-03 19:00:00;55.59263123;7.17605984
268;2024-01-03 19:15:00;54.82145987;7.268993502
269;2024-01-03 19:30:00;73.25557125;6.529122158
270;2024-01-03 19:45:00;63.5319421;6.745035507
271;2024-01-03 20:00:00;52.92492007;7.784478532
272;2024-01-03 20:15:00;58.80818624;7.132499963
273;2024-01-03 20:30:00;74.42607776;7.605426141
274;2024-01-03 20:45:00;57.89963247;7.377931471
275;2024-01-03 21:00:00;55.63563365;7.697832209
276;2024-01-03 21:15:00;61.90800995;7.950407647
277;2024-01-03 21:30:00;72.56022171;7.169421769
278;2024-01-03 21:45:00;50.85967057;7.247801604
279;2024-01-03 22:00:00;12.87056215;1.720612236
280;2024-01-03 22:15:00;18.16328095;1.079129395
281;2024-01-03 22:30:00;22.69226706;1.20017376
282;2024-01-03 22:45:00;14.92876912;1.405125012
283;2024-01-03 23:00:00;11.49071234;1.498096727
284;2024-01-03 23:15:00;22.1597101;1.135675428
285;2024-01-03 23:30:00;19.43396158;1.021909775
286;2024-01-03 23:45:00;11.48956825;1.305666427
287;2024-01-04 00:00:00;15.45089083;1.386891327
288;2024-01-04 00:15:00;23.38323087;1.171811506
289;2024-01-04 00:30:00;15.93072854;1.010037466
290;2024-01-04 00:45:00;12.05609061;1.204393562
291;2024-01-04 01:00:00;9.908804233;1.462677029
292;2024-01-04 01:15:00;26.13254149;0.698271798
293;2024-01-04 01:30:00;20.30529266;0.747515056
294;2024-01-04 01:45:00;10.8292487;1.315824426
295;2024-01-04 02:00:00;13.39671815;1.640198351
296;2024-01-04 02:15:00;25.64560556;0.814603153
297;2024-01-04 02:30:00;16.92284999;0.983572293
298;2024-01-04 02:45:00;9.397077755;1.832704876
