;Datetime;bystar2_P;bystar2_Q
0;2024-01-01 00:15:00;0;0.017931379
1;2024-01-01 00:30:00;0;0.017592506
2;2024-01-01 00:45:00;0;0.017441019
3;2024-01-01 01:00:00;0;0.017749307
4;2024-01-01 01:15:00;0;0.01807376
5;2024-01-01 01:30:00;0;0.017510351
6;2024-01-01 01:45:00;0;0.018607436
7;2024-01-01 02:00:00;0;0.01794275
8;2024-01-01 02:15:00;0;0.01819972
9;2024-01-01 02:30:00;0;0.01829903
10;2024-01-01 02:45:00;0;0.017157002
11;2024-01-01 03:00:00;0;0.017999029
12;2024-01-01 03:15:00;0;0.017179901
13;2024-01-01 03:30:00;0;0.017884314
14;2024-01-01 03:45:00;0;0.017253332
15;2024-01-01 04:00:00;0;0.017764694
16;2024-01-01 04:15:00;0;0.018148515
17;2024-01-01 04:30:00;0;0.018275311
18;2024-01-01 04:45:00;0;0.017722974
19;2024-01-01 05:00:00;0;0.017883512
20;2024-01-01 05:15:00;0;0.01770308
21;2024-01-01 05:30:00;0;0.017463916
22;2024-01-01 05:45:00;0;0.017632949
23;2024-01-01 06:00:00;0;0.017320583
24;2024-01-01 06:15:00;0;0.017137892
25;2024-01-01 06:30:00;0;0.017161429
26;2024-01-01 06:45:00;0;0.017083585
27;2024-01-01 07:00:00;0;0.017109199
28;2024-01-01 07:15:00;0;0.017577905
29;2024-01-01 07:30:00;0;0.017855103
30;2024-01-01 07:45:00;0;0.017490099
31;2024-01-01 08:00:00;0;0.018072572
32;2024-01-01 08:15:00;0;0.017833465
33;2024-01-01 08:30:00;0;0.017249375
34;2024-01-01 08:45:00;0;0.017990291
35;2024-01-01 09:00:00;0;0.016131478
36;2024-01-01 09:15:00;0;0.018414821
37;2024-01-01 09:30:00;0;0.017645524
38;2024-01-01 09:45:00;0;0.017323164
39;2024-01-01 10:00:00;0;0.017368395
40;2024-01-01 10:15:00;0;0.01823035
41;2024-01-01 10:30:00;0;0.018068416
42;2024-01-01 10:45:00;0;0.016540556
43;2024-01-01 11:00:00;0;0.017458981
44;2024-01-01 11:15:00;0;0.01728031
45;2024-01-01 11:30:00;0;0.017141279
46;2024-01-01 11:45:00;0;0.017344634
47;2024-01-01 12:00:00;0;0.017661923
48;2024-01-01 12:15:00;0;0.017846885
49;2024-01-01 12:30:00;0;0.017157911
50;2024-01-01 12:45:00;0;0.017527228
51;2024-01-01 13:00:00;0;0.016990891
52;2024-01-01 13:15:00;0;0.017528798
53;2024-01-01 13:30:00;0;0.01793915
54;2024-01-01 13:45:00;0;0.017096755
55;2024-01-01 14:00:00;0;0.017323772
56;2024-01-01 14:15:00;0;0.017199257
57;2024-01-01 14:30:00;0;0.017210526
58;2024-01-01 14:45:00;0;0.017686741
59;2024-01-01 15:00:00;0;0.017351382
60;2024-01-01 15:15:00;0;0.01765094
61;2024-01-01 15:30:00;0;0.017795312
62;2024-01-01 15:45:00;0;0.017452661
63;2024-01-01 16:00:00;0;0.017711015
64;2024-01-01 16:15:00;0;0.017964974
65;2024-01-01 16:30:00;0;0.017486361
66;2024-01-01 16:45:00;0;0.017476738
67;2024-01-01 17:00:00;0;0.018058993
68;2024-01-01 17:15:00;0;0.017194894
69;2024-01-01 17:30:00;0;0.017570317
70;2024-01-01 17:45:00;0;0.017386031
71;2024-01-01 18:00:00;0;0.017512829
72;2024-01-01 18:15:00;0;0.0171358
73;2024-01-01 18:30:00;0;0.017253789
74;2024-01-01 18:45:00;0;0.017126336
75;2024-01-01 19:00:00;0;0.017887233
76;2024-01-01 19:15:00;0;0.017247324
77;2024-01-01 19:30:00;0;0.017287546
78;2024-01-01 19:45:00;0;0.017513148
79;2024-01-01 20:00:00;0;0.016717721
80;2024-01-01 20:15:00;0;0.017391399
81;2024-01-01 20:30:00;0;0.017712355
82;2024-01-01 20:45:00;0;0.018041671
83;2024-01-01 21:00:00;0;0.017670146
84;2024-01-01 21:15:00;0;0.017554143
85;2024-01-01 21:30:00;0;0.017581558
86;2024-01-01 21:45:00;0;0.017450899
87;2024-01-01 22:00:00;0;0.018033203
88;2024-01-01 22:15:00;0;0.016986156
89;2024-01-01 22:30:00;0;0.018205136
90;2024-01-01 22:45:00;0;0.017880672
91;2024-01-01 23:00:00;0;0.017941049
92;2024-01-01 23:15:00;0;0.015899562
93;2024-01-01 23:30:00;0;0.017372604
94;2024-01-01 23:45:00;0;0.017960723
95;2024-01-02 00:00:00;0;0.017480247
96;2024-01-02 00:15:00;0;0.017489493
97;2024-01-02 00:30:00;0;0.018231516
98;2024-01-02 00:45:00;0;0.017928694
99;2024-01-02 01:00:00;0;0.017640684
100;2024-01-02 01:15:00;0;0.017920734
101;2024-01-02 01:30:00;0;0.018005039
102;2024-01-02 01:45:00;0;0.017410278
103;2024-01-02 02:00:00;0;0.01778454
104;2024-01-02 02:15:00;0;0.017690708
105;2024-01-02 02:30:00;0;0.0177262
106;2024-01-02 02:45:00;0;0.017729773
107;2024-01-02 03:00:00;0;0.018297426
108;2024-01-02 03:15:00;0;0.017594372
109;2024-01-02 03:30:00;0;0.018111902
110;2024-01-02 03:45:00;0;0.01771542
111;2024-01-02 04:00:00;0;0.017522962
112;2024-01-02 04:15:00;0;0.01742372
113;2024-01-02 04:30:00;0;0.017894495
114;2024-01-02 04:45:00;0;0.017645917
115;2024-01-02 05:00:00;0;0.017522773
116;2024-01-02 05:15:00;0;0.017559033
117;2024-01-02 05:30:00;0;0.017582611
118;2024-01-02 05:45:00;0;0.015755054
119;2024-01-02 06:00:00;0;0.017364583
120;2024-01-02 06:15:00;0.295707595;-1.195358439
121;2024-01-02 06:30:00;7.592611076;-3.081624215
122;2024-01-02 06:45:00;9.492922612;-4.592283282
123;2024-01-02 07:00:00;7.84016566;-4.124721731
124;2024-01-02 07:15:00;3.640411846;-1.551297499
125;2024-01-02 07:30:00;2.626177778;-1.969941722
126;2024-01-02 07:45:00;6.414395776;-1.817571187
127;2024-01-02 08:00:00;6.140693292;-2.568472782
128;2024-01-02 08:15:00;5.750658692;-2.014049476
129;2024-01-02 08:30:00;6.283474021;-2.188782287
130;2024-01-02 08:45:00;6.094338687;-1.886144193
131;2024-01-02 09:00:00;4.999770556;-2.662816469
132;2024-01-02 09:15:00;6.155385778;-2.684060682
133;2024-01-02 09:30:00;5.761663049;-2.338355141
134;2024-01-02 09:45:00;6.579395597;-2.827379715
135;2024-01-02 10:00:00;4.797461924;-2.74651407
136;2024-01-02 10:15:00;4.217429146;-3.041382163
137;2024-01-02 10:30:00;0.67805269;-1.79738311
138;2024-01-02 10:45:00;0.671222383;-1.781097783
139;2024-01-02 11:00:00;2.641320691;-2.225714587
140;2024-01-02 11:15:00;6.875948793;-2.698510657
141;2024-01-02 11:30:00;3.549176496;-2.708372428
142;2024-01-02 11:45:00;4.426949478;-1.507542601
143;2024-01-02 12:00:00;5.766992311;-2.43897036
144;2024-01-02 12:15:00;5.713068006;-2.11851352
145;2024-01-02 12:30:00;6.665161751;-2.320568147
146;2024-01-02 12:45:00;6.197600073;-3.081918533
147;2024-01-02 13:00:00;7.126388965;-2.462150599
148;2024-01-02 13:15:00;5.479402298;-2.798119924
149;2024-01-02 13:30:00;4.485333248;-2.757529789
150;2024-01-02 13:45:00;4.017159071;-1.676161148
151;2024-01-02 14:00:00;6.171792175;-3.008458544
152;2024-01-02 14:15:00;5.069164976;-2.447896934
153;2024-01-02 14:30:00;4.755778266;-2.093295838
154;2024-01-02 14:45:00;0.674421631;-1.823381348
155;2024-01-02 15:00:00;2.322047675;-2.000947375
156;2024-01-02 15:15:00;1.788332494;-1.533031556
157;2024-01-02 15:30:00;0.683116528;-1.456058455
158;2024-01-02 15:45:00;3.852540339;-1.197919314
159;2024-01-02 16:00:00;7.432126059;-1.375857711
160;2024-01-02 16:15:00;9.336665336;-1.79523582
161;2024-01-02 16:30:00;0.743201208;-1.604678033
162;2024-01-02 16:45:00;3.837664345;-2.244789622
163;2024-01-02 17:00:00;7.65714895;-2.122930694
164;2024-01-02 17:15:00;0.753740474;-1.480482037
165;2024-01-02 17:30:00;3.907935951;-1.786925353
166;2024-01-02 17:45:00;5.249223344;-4.620529156
167;2024-01-02 18:00:00;5.222182392;-3.933454492
168;2024-01-02 18:15:00;5.134908048;-4.336001016
169;2024-01-02 18:30:00;5.017150849;-4.615550053
170;2024-01-02 18:45:00;5.143372433;-4.468198188
171;2024-01-02 19:00:00;0.848207723;-1.452209365
172;2024-01-02 19:15:00;2.368536055;-1.922372321
173;2024-01-02 19:30:00;2.699298003;-2.410598699
174;2024-01-02 19:45:00;9.378934947;-5.141470869
175;2024-01-02 20:00:00;1.952311898;-1.781641445
176;2024-01-02 20:15:00;0.802588519;-1.186026745
177;2024-01-02 20:30:00;2.591235671;-2.421388965
178;2024-01-02 20:45:00;5.026397725;-3.442615724
179;2024-01-02 21:00:00;9.611750139;-5.521765396
180;2024-01-02 21:15:00;9.608876823;-5.561348513
181;2024-01-02 21:30:00;9.728137714;-5.414066839
182;2024-01-02 21:45:00;2.66252171;-2.047600563
183;2024-01-02 22:00:00;8.033274495;-4.801156372
184;2024-01-02 22:15:00;9.716001021;-5.734974219
185;2024-01-02 22:30:00;9.679956246;-5.672321273
186;2024-01-02 22:45:00;9.61200293;-5.650419234
187;2024-01-02 23:00:00;2.552258124;-2.358392507
188;2024-01-02 23:15:00;9.356548543;-5.479615194
189;2024-01-02 23:30:00;9.664507731;-5.514288676
190;2024-01-02 23:45:00;9.516566759;-5.446031945
191;2024-01-03 00:00:00;2.363605054;-2.32188143
192;2024-01-03 00:15:00;5.449229639;-1.979598943
193;2024-01-03 00:30:00;5.56406469;-1.471349764
194;2024-01-03 00:45:00;8.894409016;-4.700412145
195;2024-01-03 01:00:00;7.178790281;-3.798615966
196;2024-01-03 01:15:00;9.022123574;-4.567791139
197;2024-01-03 01:30:00;7.434407457;-4.244315514
198;2024-01-03 01:45:00;2.763996494;-2.754975649
199;2024-01-03 02:00:00;1.576776121;-1.741475959
200;2024-01-03 02:15:00;2.856795351;-2.640179826
201;2024-01-03 02:30:00;8.086183949;-4.818059638
202;2024-01-03 02:45:00;8.739603033;-4.948066798
203;2024-01-03 03:00:00;4.632969;-3.338895377
204;2024-01-03 03:15:00;0.904342459;-1.644121287
205;2024-01-03 03:30:00;0.896415511;-1.813680313
206;2024-01-03 03:45:00;4.343783788;-2.396333496
