nv;Datetime;sg4_P;sg4_Q;sg4_Ep;sg4_Eq
0;2024-01-01 00:15:00;2.735400729;0;0;0
1;2024-01-01 00:30:00;2.713917722;0;0.681164806;0
2;2024-01-01 00:45:00;2.946098933;0;0.707502082;0
3;2024-01-01 01:00:00;3.706414052;0;0.831564123;0
4;2024-01-01 01:15:00;4.476496835;0;1.022863861;0
5;2024-01-01 01:30:00;2.732368747;0;0.901108198;0
6;2024-01-01 01:45:00;2.674738852;0;0.67588845;0
7;2024-01-01 02:00:00;3.229235697;0;0.737996819;0
8;2024-01-01 02:15:00;4.313936528;0;0.942896528;0
9;2024-01-01 02:30:00;3.020181125;0;0.916764707;0
10;2024-01-01 02:45:00;2.092383255;0;0.639070548;0
11;2024-01-01 03:00:00;2.030497681;0;0.515360117;0
12;2024-01-01 03:15:00;2.100573803;0;0.516383935;0
13;2024-01-01 03:30:00;2.224636651;0;0.540651307;0
14;2024-01-01 03:45:00;2.382444593;0;0.575885155;0
15;2024-01-01 04:00:00;2.02494656;0;0.550923894;0
16;2024-01-01 04:15:00;2.110772739;0;0.516964912;0
17;2024-01-01 04:30:00;2.221784311;0;0.541569631;0
18;2024-01-01 04:45:00;1.968993112;0;0.523847178;0
19;2024-01-01 05:00:00;1.880831272;0;0.481228048;0
20;2024-01-01 05:15:00;1.875813703;0;0.469580622;0
21;2024-01-01 05:30:00;1.881317357;0;0.469641383;0
22;2024-01-01 05:45:00;1.811481752;0;0.461599889;0
23;2024-01-01 06:00:00;2.32538832;0;0.517108759;0
24;2024-01-01 06:15:00;2.27310109;0;0.574811176;0
25;2024-01-01 06:30:00;1.925835399;0;0.524867061;0
26;2024-01-01 06:45:00;2.153437561;0;0.50990912;0
27;2024-01-01 07:00:00;2.032627499;0;0.523258132;0
28;2024-01-01 07:15:00;1.993556767;0;0.503273033;0
29;2024-01-01 07:30:00;1.958200743;0;0.493969689;0
30;2024-01-01 07:45:00;1.900388091;0;0.482323604;0
31;2024-01-01 08:00:00;1.849963005;0;0.468793887;0
32;2024-01-01 08:15:00;1.738640127;0;0.448575392;0
33;2024-01-01 08:30:00;1.821941031;0;0.445072645;0
34;2024-01-01 08:45:00;1.692861797;0;0.439350353;0
35;2024-01-01 09:00:00;1.659897939;0;0.419094967;0
36;2024-01-01 09:15:00;1.814573853;0;0.434308974;0
37;2024-01-01 09:30:00;1.687522202;0;0.437762007;0
38;2024-01-01 09:45:00;1.743622808;0;0.428893126;0
39;2024-01-01 10:00:00;3.764445541;0;0.688508544;0
40;2024-01-01 10:15:00;2.519965191;0;0.785551342;0
41;2024-01-01 10:30:00;3.169637109;0;0.711200288;0
42;2024-01-01 10:45:00;3.025320468;0;0.774369697;0
43;2024-01-01 11:00:00;3.757632076;0;0.847869068;0
44;2024-01-01 11:15:00;1.85211627;0;0.701218543;0
45;2024-01-01 11:30:00;1.770616084;0;0.452841544;0
46;2024-01-01 11:45:00;1.714694335;0;0.435663802;0
47;2024-01-01 12:00:00;1.771630498;0;0.435790604;0
48;2024-01-01 12:15:00;2.012970322;0;0.473075102;0
49;2024-01-01 12:30:00;1.910471369;0;0.490430211;0
50;2024-01-01 12:45:00;1.910220877;0;0.477586531;0
51;2024-01-01 13:00:00;2.46360524;0;0.546728265;0
52;2024-01-01 13:15:00;2.670693984;0;0.641787403;0
53;2024-01-01 13:30:00;2.16770825;0;0.604800279;0
54;2024-01-01 13:45:00;2.096571878;0;0.533035016;0
55;2024-01-01 14:00:00;2.984982289;0;0.635194271;0
56;2024-01-01 14:15:00;2.968614793;0;0.744199635;0
57;2024-01-01 14:30:00;2.350289497;0;0.664863036;0
58;2024-01-01 14:45:00;3.494621281;0;0.730613847;0
59;2024-01-01 15:00:00;2.331486419;0;0.728263462;0
60;2024-01-01 15:15:00;2.32429088;0;0.581972162;0
61;2024-01-01 15:30:00;3.302322976;0;0.703326732;0
62;2024-01-01 15:45:00;2.335930379;0;0.704781669;0
63;2024-01-01 16:00:00;2.212769004;0;0.568587423;0
64;2024-01-01 16:15:00;2.559660914;0;0.59655374;0
65;2024-01-01 16:30:00;2.19521719;0;0.594359763;0
66;2024-01-01 16:45:00;3.750299628;0;0.743189602;0
67;2024-01-01 17:00:00;2.884695451;0;0.829374385;0
68;2024-01-01 17:15:00;2.603428335;0;0.686015473;0
69;2024-01-01 17:30:00;2.395770339;0;0.624899834;0
70;2024-01-01 17:45:00;2.179042123;0;0.571851558;0
71;2024-01-01 18:00:00;2.731452094;0;0.613811777;0
72;2024-01-01 18:15:00;2.747139261;0;0.684823919;0
73;2024-01-01 18:30:00;2.283989896;0;0.628891145;0
74;2024-01-01 18:45:00;2.324638126;0;0.576078503;0
75;2024-01-01 19:00:00;2.234731331;0;0.569921182;0
76;2024-01-01 19:15:00;11.08689381;0;1.665203142;0
77;2024-01-01 19:30:00;17.80281456;0;3.611213546;0
78;2024-01-01 19:45:00;15.70485671;0;4.188458909;0
79;2024-01-01 20:00:00;16.37113468;0;4.009498925;0
80;2024-01-01 20:15:00;15.92488793;0;4.037002826;0
81;2024-01-01 20:30:00;17.16136925;0;4.135782147;0
